country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,year,population
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2035,11511
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2036,11775
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2037,12040
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2038,12311
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2039,12586
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2040,12868
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2041,13154
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2042,13446
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2017,20854
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2018,21307
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2019,21782
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2020,22279
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2021,22795
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2022,23332
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2023,23876
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2024,24440
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2025,25019
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2026,25613
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2027,26220
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2028,26837
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2029,27469
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2030,28113
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2031,28771
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2032,29441
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2033,30123
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2034,30817
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2035,31527
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2036,32247
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2037,32978
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2038,33719
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2039,34472
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2040,35242
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2041,36029
KM,KM2,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,2042,36829
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2017,12108
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2018,12372
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2019,12647
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2020,12936
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2021,13235
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2022,13545
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2023,13863
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2024,14191
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2025,14526
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2026,14871
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2027,15223
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2028,15581
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2029,15948
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2030,16324
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2031,16704
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2032,17094
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2033,17490
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2034,17892
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2035,18304
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2036,18724
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2037,19148
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2038,19577
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2039,20016
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2040,20463
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2041,20918
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,2042,21382
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2017,13526
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2018,13820
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2019,14128
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2020,14450
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2021,14785
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2022,15132
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2023,15487
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2024,15853
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2025,16228
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2026,16613
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2027,17006
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2028,17407
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2029,17815
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2030,18235
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2031,18660
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2032,19095
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2033,19538
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2034,19988
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2035,20449
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2036,20916
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2037,21390
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2038,21870
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2039,22360
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2040,22859
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2041,23369
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,2042,23887
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2017,74751
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2018,76376
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2019,78077
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2020,79855
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2021,81706
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2022,83608
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2023,85561
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2024,87546
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2025,89617
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2026,91733
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2027,93898
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2028,96101
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2029,98362
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2030,100921
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2031,103282
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2032,105686
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2033,108130
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2034,110624
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2035,113168
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2036,115749
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2037,118366
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2038,121015
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2039,123711
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2040,126464
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2041,129266
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,2042,132117
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2017,11411
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2018,11660
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2019,11919
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2020,12191
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2021,12474
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2022,12768
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2023,13068
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2024,13378
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2025,13695
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2026,14022
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2027,14354
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2028,14691
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2029,15030
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2030,15385
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2031,15743
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2032,16110
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2033,16483
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2034,16862
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2035,17249
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2036,17644
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2037,18045
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2038,18453
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2039,18863
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2040,19285
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2041,19715
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,2042,20151
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2017,8861
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2018,9054
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2019,9254
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2020,9466
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2021,9685
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2022,9915
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2023,10146
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2024,10383
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2025,10632
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2026,10882
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2027,11141
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2028,11402
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2029,11671
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2030,11945
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2031,12225
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2032,12509
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2033,12800
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2034,13093
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2035,13397
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2036,13701
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2037,14013
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2038,14326
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2039,14648
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2040,14976
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2041,15311
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,2042,15649
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2017,6025
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2018,6155
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2019,6292
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2020,6437
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2021,6588
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2022,6741
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2023,6897
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2024,7061
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2025,7228
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2026,7401
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2027,7575
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2028,7753
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2029,7936
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2030,8122
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2031,8312
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2032,8506
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2033,8702
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2034,8904
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2035,9109
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2036,9317
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2037,9529
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2038,9742
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2039,9959
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2040,10182
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2041,10408
KM,KM2,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,2042,10640
KM,KM3,KM31,DJANDO,KM311,DJANDO,2017,9349
KM,KM3,KM31,DJANDO,KM311,DJANDO,2018,9650
KM,KM3,KM31,DJANDO,KM311,DJANDO,2019,9958
KM,KM3,KM31,DJANDO,KM311,DJANDO,2020,10274
KM,KM3,KM31,DJANDO,KM311,DJANDO,2021,10597
KM,KM3,KM31,DJANDO,KM311,DJANDO,2022,10928
KM,KM3,KM31,DJANDO,KM311,DJANDO,2023,11259
KM,KM3,KM31,DJANDO,KM311,DJANDO,2024,11593
KM,KM3,KM31,DJANDO,KM311,DJANDO,2025,11931
KM,KM3,KM31,DJANDO,KM311,DJANDO,2026,12269
KM,KM3,KM31,DJANDO,KM311,DJANDO,2027,12608
KM,KM3,KM31,DJANDO,KM311,DJANDO,2028,12946
KM,KM3,KM31,DJANDO,KM311,DJANDO,2029,13283
KM,KM3,KM31,DJANDO,KM311,DJANDO,2030,13620
KM,KM3,KM31,DJANDO,KM311,DJANDO,2031,13952
KM,KM3,KM31,DJANDO,KM311,DJANDO,2032,14283
KM,KM3,KM31,DJANDO,KM311,DJANDO,2033,14608
KM,KM3,KM31,DJANDO,KM311,DJANDO,2034,14931
KM,KM3,KM31,DJANDO,KM311,DJANDO,2035,15246
KM,KM3,KM31,DJANDO,KM311,DJANDO,2036,15557
KM,KM3,KM31,DJANDO,KM311,DJANDO,2037,15859
KM,KM3,KM31,DJANDO,KM311,DJANDO,2038,16154
KM,KM3,KM31,DJANDO,KM311,DJANDO,2039,16440
KM,KM3,KM31,DJANDO,KM311,DJANDO,2040,16718
KM,KM3,KM31,DJANDO,KM311,DJANDO,2041,16991
KM,KM3,KM31,DJANDO,KM311,DJANDO,2042,17252
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2017,17290
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2018,17848
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2019,18419
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2020,19004
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2021,19602
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2022,20211
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2023,20823
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2024,21441
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2025,22065
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2026,22692
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2027,23320
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2028,23944
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2029,24568
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2030,25190
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2031,25806
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2032,26416
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2033,27018
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2034,27613
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2035,28199
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2036,28773
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2037,29333
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2038,29876
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2039,30406
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2040,30922
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2041,31423
KM,KM3,KM32,FOMBONI,KM321,FOMBONI,2042,31906
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2017,7410
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2018,7649
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2019,7893
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2020,8144
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2021,8401
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2022,8661
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2023,8924
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2024,9188
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2025,9455
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2026,9725
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2027,9994
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2028,10261
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2029,10528
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2030,10795
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2031,11059
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2032,11321
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2033,11578
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2034,11833
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2035,12084
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2036,12331
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2037,12570
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2038,12803
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2039,13030
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2040,13251
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2041,13466
KM,KM3,KM32,FOMBONI,KM322,MOILI MDJINI,2042,13674
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2017,6133
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2018,6330
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2019,6533
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2020,6741
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2021,6952
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2022,7169
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2023,7386
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2024,7605
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2025,7826
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2026,8049
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2027,8272
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2028,8492
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2029,8714
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2030,8935
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2031,9153
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2032,9370
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2033,9583
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2034,9794
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2035,10002
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2036,10205
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2037,10404
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2038,10598
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2039,10785
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2040,10968
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2041,11145
KM,KM3,KM32,FOMBONI,KM323,MOINBASSA,2042,11317
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2017,7914
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2018,8167
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2019,8431
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2020,8699
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2021,8972
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2022,9251
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2023,9531
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2024,9814
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2025,10100
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2026,10386
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2027,10673
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2028,10959
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2029,11244
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2030,11530
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2031,11811
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2032,12091
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2033,12366
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2034,12638
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2035,12907
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2036,13170
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2037,13426
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2038,13674
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2039,13916
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2040,14153
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2041,14382
KM,KM3,KM33,NIOUMACHOUA,KM331,MLEDJELE,2042,14603
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2017,3471
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2018,3582
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2019,3697
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2020,3815
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2021,3936
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2022,4057
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2023,4181
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2024,4304
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2025,4430
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2026,4556
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2027,4682
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2028,4807
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2029,4932
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2030,5056
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2031,5181
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2032,5302
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2033,5424
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2034,5542
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2035,5660
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2036,5775
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2037,5889
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2038,5998
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2039,6103
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2040,6208
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2041,6308
KM,KM3,KM33,NIOUMACHOUA,KM332,MOIMBAO,2042,6405
