country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2038,1714
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2038,2804
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2038,4809
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2038,1014
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2038,3130
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2038,3463
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2038,364
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2038,1965
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2038,71
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2038,805
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2038,904
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2038,1460
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2038,710
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2038,302
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2038,1332
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2038,3570
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2038,868
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2038,1243
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2038,1111
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2038,815
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2038,356
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2038,1667
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2038,13677
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2038,3475
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2038,2269
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2038,5475
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2038,3017
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2038,2948
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2038,1103
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2038,2632
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2038,1337
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2038,766
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2038,1433
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2038,1483
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2038,715
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2038,6375
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2038,2013
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2038,930
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2038,5239
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2038,1090
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2038,530
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0001,BANGOIKOUNI,2038,4049
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0002,BATSA YA MITSAMIHOULI,2038,1924
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0004,IVOINI,2038,2587
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0003,OUZIO,2038,4256
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM265_0009,KOUA,2038,2433
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0004,OUELLAH YA MITSAMIHOULI,2038,6827
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0001,OUEMANI,2038,1046
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0003,FASSI,2038,640
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0002,HADAWA,2038,924
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0001,MEMBOI - BOINI,2038,1399
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0004,MITSAMIHOULI,2038,8132
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0006,NDZAOUZE,2038,4246
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0005,NKOURANI YA MITSAMIHOULI,2038,524
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0001,BANGOI MAFUSA NKOA,2038,1070
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0008,FOUNGA,2038,1489
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0002,MEMBOI - DJOU,2038,2606
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0007,NTSADJENI,2038,2728
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0009,OUHOZI,2038,1947
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0004,PIDJANI,2038,948
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0005,SONGOMANI,2038,760
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0006,TOIYFA,2038,763
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2038,8694
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2038,2855
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2038,10321
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0010,BOENI YA BAMBAO,2038,3373
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0007,DAOUENI,2038,614
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM283_0003,DZAHANI,2038,1096
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0002,M'DE,2038,10542
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0006,MBOUDADJOU,2038,1669
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0005,MOIDZAZA DJOUMBE,2038,749
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0004,NIOUMADZAHA,2038,5210
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0003,SELEA,2038,3457
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0001,VOUVOUNI,2038,7009
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0001,ICONI,2038,8851
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0002,MBACHILE,2038,2713
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0003,MOIDZAZA - MBOINI,2038,4587
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2038,2225
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2038,1201
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2038,121015
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2038,720
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2038,3910
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2038,306
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2038,883
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2038,2424
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2038,1043
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2038,251
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2038,841
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2038,2073
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2038,3960
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2038,648
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2038,1394
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0003,DZAHANI,2038,1070
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0006,HAMBOU,2038,1607
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0007,HASSENDJE,2038,472
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0001,ITSINKOUDI,2038,3952
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0004,KOUHANI,2038,773
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0005,MTSAMDU,2038,1868
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0003,BOENI YAWACHILI,2038,1397
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0009,CHAMRO,2038,255
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0007,CHOMONI,2038,1319
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0004,DZAHADJOU YA WACHILI,2038,1686
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2038,1534
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2038,4733
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0005,SADA,2038,576
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0006,SADANI,2038,994
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0008,SAMBA MADI,2038,173
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0010,SIMA YA WACHILI,2038,1659
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0006,HAGNAMOIDA,2039,1437
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0008,HAMAVOUNA,2039,2332
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0007,ITSAMIA,2039,712
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM121_0005,KANGANI,2039,2386
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0003,MLANBANDA,2039,716
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0002,WANANI,2039,5787
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0001,ZIROUDANI,2039,3070
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM321,FOMBONI,KM321_0001,FOMBONI,2039,30406
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0002,BANDAR SALAMA,2039,4243
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0003,DJOIEZI,2039,5173
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0001,MBOIGOMA,2039,3614
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM252_0007,DOMONI,2039,454
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0002,HOANI,2039,3867
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0001,M'BATSE,2039,6464
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0001,MIREMANI,2039,506
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0004,NDREMEANI,2039,100
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0002,NDRONDRONI,2039,7456
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0003,NIOUMACHOUA,2039,5854
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM143_0003,BARAKANI,2039,1653
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0001,HAMBA,2039,427
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0004,MIRINGONI,2039,1771
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0005,WALLAH 1,2039,784
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0006,WALLAH 2,2039,1468
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2039,8584
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2039,6102
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2039,4738
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2039,4070
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2039,1261
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2039,21065
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2039,4455
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2039,6426
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2039,981
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2039,1648
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2039,10526
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2039,1882
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2039,3179
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2039,18415
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2039,8829
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2039,9430
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2039,1224
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2039,2968
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2039,3592
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2039,3543
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0005,LINGONI,2039,8342
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0007,MAWENI,2039,1339
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2039,15258
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2039,5184
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2039,7197
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2039,19541
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2039,1398
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2039,8296
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2039,7325
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0004,DZIANII,2039,3302
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0002,HANTSAHII,2039,2494
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0001,MRAMANI,2039,6920
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0003,NYAMBOIMRO,2039,3506
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0002,BANDA KOUNI,2039,6299
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0004,DAJI,2039,5318
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2039,9338
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2039,5962
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2039,2789
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2039,4518
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2039,686
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2039,10808
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2039,270
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2039,3282
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2039,1701
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2039,735
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2039,4924
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2039,1825
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2039,3664
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2039,3115
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2039,231
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2039,3389
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2039,1356
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2039,4633
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2039,106
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2039,3264
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2039,2118
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2039,2917
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2039,3870
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2039,20540
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2039,7
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2039,45092
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2039,3212
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2039,1352
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2039,10097
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2039,8477
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2039,17698
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2039,21626
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2039,14151
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2039,10835
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2039,6600
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2039,12044
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2039,5635
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2039,17322
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0005,TANAMBAO,2039,3574
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2039,3012
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2039,6009
