country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2023,1575
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2024,1613
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2025,1651
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2026,1690
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2027,1730
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2028,1771
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2029,1812
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2030,1855
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2031,1898
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2032,1943
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2033,1988
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2034,2033
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2035,2080
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2036,2128
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2037,2176
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2038,2225
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2039,2275
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2040,2325
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2041,2377
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2042,2430
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2017,743
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2018,759
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2019,776
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2020,794
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2021,812
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2022,831
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2023,851
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2024,871
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2025,891
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2026,913
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2027,934
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2028,956
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2029,979
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2030,1002
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2031,1025
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2032,1049
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2033,1073
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2034,1098
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2035,1123
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2036,1149
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2037,1175
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2038,1201
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2039,1228
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2040,1256
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2041,1284
KM,KM2,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2042,1312
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2017,6383
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2018,6522
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2019,6667
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2020,6819
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2021,6977
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2022,7141
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2023,7308
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2024,7481
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2025,7658
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2026,7840
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2027,8025
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2028,8214
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2029,8407
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2030,8605
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2031,8806
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2032,9011
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2033,9220
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2034,9432
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2035,9650
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2036,9870
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2037,10094
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2038,10321
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2039,10552
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2040,10787
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2041,11028
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2042,11272
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2017,5377
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2018,5494
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2019,5616
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2020,5744
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2021,5878
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2022,6015
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2023,6157
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2024,6302
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2025,6451
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2026,6604
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2027,6761
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2028,6920
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2029,7082
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2030,7249
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2031,7418
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2032,7591
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2033,7767
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2034,7946
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2035,8129
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2036,8315
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2037,8503
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2038,8694
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2039,8889
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2040,9087
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2041,9290
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2042,9496
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2017,1766
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2018,1804
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2019,1845
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2020,1887
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2021,1930
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2022,1976
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2023,2022
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2024,2070
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2025,2119
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2026,2169
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2027,2220
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2028,2273
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2029,2326
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2030,2381
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2031,2436
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2032,2493
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2033,2551
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2034,2610
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2035,2670
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2036,2731
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2037,2793
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2038,2855
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2039,2919
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2040,2985
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2041,3051
KM,KM2,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2042,3119
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2017,74751
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2018,76376
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2019,78077
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2020,79855
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2021,81706
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2022,83608
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2023,85561
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2024,87546
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2025,89617
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2026,91733
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2027,93898
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2028,96101
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2029,98362
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2030,100921
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2031,103282
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2032,105686
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2033,108130
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2034,110624
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2035,113168
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2036,115749
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2037,118366
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2038,121015
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2039,123711
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2040,126464
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2041,129266
KM,KM2,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2042,132117
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2017,1282
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2018,1310
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2019,1339
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2020,1370
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2021,1401
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2022,1434
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2023,1468
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2024,1502
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2025,1538
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2026,1575
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2027,1612
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2028,1650
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2029,1689
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2030,1728
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2031,1769
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2032,1810
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2033,1852
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2034,1894
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2035,1938
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2036,1982
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2037,2027
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2038,2073
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2039,2119
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2040,2167
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2041,2215
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2042,2264
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2017,445
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2018,455
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2019,465
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2020,475
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2021,486
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2022,498
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2023,510
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2024,522
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2025,534
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2026,547
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2027,560
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2028,573
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2029,586
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2030,600
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2031,614
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2032,628
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2033,643
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2034,658
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2035,673
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2036,688
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2037,704
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2038,720
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2039,736
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2040,752
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2041,769
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2042,786
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2017,645
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2018,659
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2019,674
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2020,689
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2021,705
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2022,722
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2023,739
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2024,756
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2025,774
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2026,792
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2027,811
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2028,830
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2029,850
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2030,870
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2031,890
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2032,911
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2033,932
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2034,953
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2035,975
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2036,997
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2037,1020
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2038,1043
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2039,1066
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2040,1090
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2041,1114
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2042,1139
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2017,155
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2018,158
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2019,162
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2020,166
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2021,169
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2022,173
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2023,177
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2024,182
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2025,186
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2026,190
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2027,195
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2028,199
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2029,204
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2030,209
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2031,214
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2032,219
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2033,224
